zip,city,state,name,price,rating,review_count,type,latitude,longitude,Min_Dist,Min_Name,Select_Dist,Select_Name,Date_Issued
60618,Chicago,IL,Laschet's Inn,$$,4.5,455,German,41.95381,-87.68198000000001,,,21.962901638921903,LASCHET'S INN,12/15/2016
60618,Chicago,IL,Resi's Bierstube Restaurant,$$,4.0,235,German,41.954304,-87.680193,,,11.400553097714567,RESI'S BIERSTUBE INC,12/12/2016
60618,Chicago,IL,DMen Tap,$$,4.5,61,German,41.93911,-87.69973,,,18.835310627929026,DMEN TAP,12/17/2012
60618,Chicago,IL,DönerMen,$,3.5,66,German,41.939167600000005,-87.69973900000001,,,12.548173209373859,DMEN TAP,12/17/2012
60622,Chicago,IL,Funkenhausen,$$,4.5,83,German,41.89571,-87.67022,,,24.992968414975273,FUNKENHAUSEN,08/01/2018
60625,Chicago,IL,Himmel's,$$,4.0,140,German,41.968379999999996,-87.68609599999999,,,18.29745900065254,HIMMEL'S CHICAGO,09/11/2017
60625,Chicago,IL,German American Fest,$$,3.5,24,German,41.9667532678044,-87.68749059999999,,,,,
60647,Chicago,IL,The Radler,$$,4.0,361,German,41.92437029379111,-87.6996474284774,,,13.027074576360398,THE RADLER,07/20/2018
60666,Chicago,IL,Berghoff Cafe O'Hare,$$,3.5,277,German,41.980585999999995,-87.909963,,,,,
60603,Chicago,IL,Greek Kitchen,$,2.5,48,Greek,41.8803359,-87.6313101,,,,,
60605,Chicago,IL,Pita Heaven Restaurant,$$,3.5,325,Greek,41.8660469055176,-87.6242828369141,,,46.41953569845374,EKO RESTAURANT,04/12/2006
60606,Chicago,IL,Greek Kitchen,$,3.0,190,Greek,41.883041,-87.634366,,,8.625811910016733,MED KITCHEN,01/09/2017
60606,Chicago,IL,Piggie Smalls,$$,4.5,21,Greek,41.88658,-87.63433,,,,,
60607,Chicago,IL,Zeus Restaurant,$,4.0,156,Greek,41.87815,-87.64773000000001,,,45.738461803588464,RODITYS RESTAURANT,05/08/2017
60607,Chicago,IL,Santorini,$$,3.5,346,Greek,41.879308,-87.64757900000001,,,12.867934333605369,SANTORINI,03/27/2017
60607,Chicago,IL,Greek Kitchen,$,2.5,53,Greek,41.876637839765394,-87.6340045590032,,,,,
60610,Chicago,IL,Steve's Place,$,3.5,37,Greek,41.896784292331205,-87.63545999946359,,,12.034996327614097,STEVE'S PLACE,02/17/2005
60611,Chicago,IL,Greek Kitchen,$,3.0,89,Greek,41.894459000000005,-87.62222,,,,,
60613,Chicago,IL,Windy City Gyros,$,3.5,201,Greek,41.953508500000005,-87.65000450000001,,,25.864430941134614,WINDY CITY GYROS,05/18/2018
60613,Chicago,IL,Oakwood 83,$,3.5,49,Greek,41.96127,-87.67854,,,21.652575339610813,OAKWOOD '83,06/12/2018
60614,Chicago,IL,Athenian Room,$$,4.0,679,Greek,41.9217435,-87.64904659999999,,,9.69529083237067,ATHENIAN ROOM RESTAURANT,03/01/2017
60614,Chicago,IL,Mellos Carry Out,$,3.0,104,Greek,41.9202581048012,-87.6373386383057,,,6.44970752161405,MELLOS CARRY OUTS,04/10/2017
60614,Chicago,IL,Avli Taverna,$$,4.5,17,Greek,41.9286,-87.66235999999999,,,17.359311733421965,AVLI TAVERNA,10/31/2018
60615,Chicago,IL,Antoni 1 Grill & Catering,$,4.5,38,Greek,41.799614899999995,-87.5946571,,,,,
60618,Chicago,IL,Outdoor Grill,$,4.5,109,Greek,41.9405364990234,-87.7256546020508,,,17.156424311378952,OUTDOOR GRILL,08/23/2018
60618,Chicago,IL,Big Boy Gyros,$,3.5,107,Greek,41.94612,-87.68783,,,22.105857770897895,BIG BOY GYROS,11/15/2016
60619,Chicago,IL,Best Gyro,$$,2.5,2,Greek,41.74705,-87.60516,,,,,
60620,Chicago,IL,King Gyros,$$,5.0,4,Greek,41.7506227,-87.6344222,,,1.1299999887065237,KING GYROS,07/03/2014
60620,Chicago,IL,Jb Gyros,$,1.0,1,Greek,41.750499600000005,-87.6431334,,,21.79216348022199,J & B GYROS,07/13/2018
60622,Chicago,IL,Taxim,$$$,4.0,427,Greek,41.9098026,-87.6767066,,,7.230512136485772,TAXIM,10/14/2016
60622,Chicago,IL,Greek Corner,$,3.5,161,Greek,41.8994436015486,-87.67730466283889,,,6.703164661038983,GREEK CORNER RESTAURANT CAFE,11/10/2016
60625,Chicago,IL,Barba Yianni Grecian Taverna,$$,3.5,282,Greek,41.968435299999996,-87.688226,,,20.627821078808203,BARBA YIANNI GRECIAN TAVERNA,11/07/2006
60625,Chicago,IL,Hub's Restaurant,$,3.5,206,Greek,41.982040000000005,-87.69386999999999,,,27.28370787668734,BEL-AMI RESTAURANT,09/13/2017
60626,Chicago,IL,SP Kebab,$,4.5,359,Greek,42.005643,-87.66095899999999,,,25.349395459615316,SP KEBAB,12/19/2016
60626,Chicago,IL,Barajas Sazon,$,2.5,7,Greek,42.012119299999995,-87.674736,,,49.185412495576934,BARAJAS SAZON,12/02/2011
60629,Chicago,IL,Pegasus on the Fly,$$,2.5,10,Greek,41.788280074012604,-87.7390928822383,,,,,
60630,Chicago,IL,King's Gyros 2,$,3.5,145,Greek,41.975532531738295,-87.76720428466801,,,16.66526253288174,KINGS GYROS #2,12/17/2013
60630,Chicago,IL,Nick's Gyros,$,3.5,45,Greek,41.97677,-87.78813000000001,,,12.075080074852307,THE ORIGINAL NICKS GYROS,12/05/2017
60631,Chicago,IL,Nick's Drive-In,$,4.0,88,Greek,42.012170399999995,-87.8067649,,,9.502892249365754,NICK'S DRIVE INN,08/17/2018
60631,Chicago,IL,Brandy's Gyros,$,3.0,129,Greek,41.9951402015491,-87.8071518136879,,,27.612906306639584,BRANDY'S RESTAURANT,12/10/2018
60632,Chicago,IL,The Hut,$,4.0,18,Greek,41.8281211853027,-87.6944122314453,,,20.71563674612194,THE HUT,06/13/2017
60633,Chicago,IL,Chicago Pita Kitchen,$,4.0,43,Greek,41.65498,-87.55391,,,,,
60634,Chicago,IL,Central Gyros,$$,4.0,215,Greek,41.9376,-87.76611,,,17.11556234447117,CENTRAL GYROS CORP,10/13/2017
60634,Chicago,IL,Chicago's Pita Grill,$,4.0,138,Greek,41.93653,-87.76607790000001,,,,,
60634,Chicago,IL,Franksville,$,3.5,84,Greek,41.94499520000001,-87.8071802,,,6.486425312439257,RADAIOS BROS FRANKSVILLE INC,10/04/2017
60634,Chicago,IL,Mr Zee's,$,3.5,89,Greek,41.9524187,-87.7866982,,,41.46402005236596,"MR ZEES, INC",09/25/2017
60634,Chicago,IL,Veranda Inn,$$,3.0,90,Greek,41.953456,-87.769683,,,26.149179594118028,VERANDA,03/01/2005
60634,Chicago,IL,Tom & Jerry's,$,3.0,76,Greek,41.959832459763206,-87.7865601174852,,,34.110148682105155,TOM AND JERRY FAST FOOD,02/14/2017
60639,Chicago,IL,Mr. Gee's,$,4.0,66,Greek,41.9246826171875,-87.7380599975586,,,24.67721271449662,MR. GEE'S,05/02/2011
60640,Chicago,IL,Andies Restaurant,$$,3.5,490,Greek,41.977587299999996,-87.6681818,,,21.492901884148303,ANDIES RESTAURANT,06/21/2017
60640,Chicago,IL,It's Greek 2 U Grill,$$,4.0,70,Greek,41.98129,-87.66804,,,17.19828963095534,IT'S GREEK TO YOU,02/05/2018
60641,Chicago,IL,Bread Basket,$,3.0,107,Greek,41.9387950341512,-87.74539187613578,,,9.083085680930276,BREAD BASKET,03/27/2018
60642,Chicago,IL,Olive Mediterranean Grill,$,4.0,232,Greek,41.910601159325296,-87.65329856923479,,,,,
60646,Chicago,IL,Papa Chris' Place,$,4.5,101,Greek,42.01169,-87.78335,,,23.814950756467905,PAPA CHRIS PLACE INC,10/17/2016
60646,Chicago,IL,Backyard Grill,$,3.5,126,Greek,41.997026238705004,-87.7285904809931,,,15.04570454102125,Backyard Grill,11/14/2016
60646,Chicago,IL,East of Eden Carry-Outs,$,3.5,94,Greek,41.996784999999996,-87.74846490000002,,,40.26721584274899,EAST OF EDENS,10/04/2016
60646,Chicago,IL,Brandy's Gyros,$$,3.5,46,Greek,41.9867817,-87.77767879999999,,,26.10005939722145,BRANDY'S,03/07/2017
60647,Chicago,IL,George's Hot Dogs,$,4.0,195,Greek,41.91604,-87.67789,,,16.416889000415377,GEORGE'S HOT DOGS,11/07/2017
60647,Chicago,IL,Nick's On North,$,4.5,64,Greek,41.909719,-87.710463,,,26.881563604610204,NICK'S ON NORTH,01/04/2017
60653,Chicago,IL,Maggie Gyros & Chicken,$$,3.0,4,Greek,41.8092351,-87.6178277,,,13.624649727928794,MAGGIE GYROS & CHICKEN,01/03/2017
60654,Chicago,IL,Olive Mediterranean Grill,$,3.0,29,Greek,41.890774592757204,-87.63160541653629,,,7.769277892164402,OLIVE MEDITERRANEAN GRILLl,06/17/2016
60655,Chicago,IL,Golden Fish,$$,5.0,1,Greek,41.706721200000004,-87.6497537,,,,,
60657,Chicago,IL,Gyro-Mena,$,4.0,232,Greek,41.939659999999996,-87.65183,,,,,
60660,Chicago,IL,Milo's Pita,$,4.0,48,Greek,41.993518,-87.659774,,,37.85108612427723,MILO'S PITA,01/31/2018
60661,Chicago,IL,Greek Islands Restaurant,$$,4.0,1694,Greek,41.87896,-87.64763,,,30.001546152502666,GREEK ISLANDS RESTAURANT,05/03/2017
60661,Chicago,IL,Athena Greek Restaurant,$$,3.5,646,Greek,41.878640000000004,-87.64761999999999,,,24.646724701287848,ATHENA RESTAURANT,05/15/2006
60661,Chicago,IL,Mr Greek Gyros,$,3.5,322,Greek,41.878166198730504,-87.6474990844727,,,11.451770473271575,MR. GREEK GYROS,04/19/2007
60661,Chicago,IL,9 Muses,$$,3.5,131,Greek,41.8777101,-87.64709509999999,,,40.46671850193667,9 MUSES BAR & GRILL,05/10/2017
60661,Chicago,IL,Spectrum Bar and Grill,$$,3.5,96,Greek,41.878257751464794,-87.64703369140621,,,10.93457008004371,SPECTRUM SPORTS BAR & GRILL,05/08/2017
60666,Chicago,IL,Skybridge Restaurant & Bar,$$,3.5,80,Greek,41.973654548547,-87.9060655142639,,,,,
60603,Chicago,IL,Poke Bar,$,4.5,15,Hawaiian,41.88146,-87.63259000000001,,,24.89398911882132,POKE BAR,06/06/2018
60605,Chicago,IL,Poke Burrito,$,4.5,50,Hawaiian,41.876298999999996,-87.6290489,,,5.897008873908037,POKE BURRITO,05/10/2018
60608,Chicago,IL,Aloha Wagon,$,5.0,97,Hawaiian,41.865308,-87.685784,,,33.21678620619918,ALOHA WAGON LLC,10/11/2017
60610,Chicago,IL,Aloha Poke,$$,4.0,29,Hawaiian,41.9110151,-87.63405,,,12.627928663516917,ALOHA POKE,04/20/2018
60611,Chicago,IL,Island Party Hut,$$,3.5,89,Hawaiian,41.8880460476892,-87.6185882930542,,,,,
60614,Chicago,IL,Aloha Eats,$,4.0,896,Hawaiian,41.9287526,-87.6425448,,,,,
60614,Chicago,IL,Sublime Sushi,$$,3.0,21,Hawaiian,41.9226200905846,-87.6450405334532,,,25.494184699669212,FUJI SUSHI BUFFET,01/04/2016
60618,Chicago,IL,Poke Burrito,$$,4.5,81,Hawaiian,41.959773999999996,-87.682362,,,14.02057115516506,POCKETS,11/08/2016
60657,Chicago,IL,Aloha Poke,$$,4.0,253,Hawaiian,41.9398699921574,-87.6510490633663,,,8.19896733612782,ALOHA POKE BELMONT LLC,07/11/2018
60661,Chicago,IL,Aloha Poke,$$,4.0,346,Hawaiian,41.884076799999995,-87.6408517,,,,,
60605,Chicago,IL,Nepal House Indian & Nepalese,$$,4.0,456,Himalayan/Nepalese,41.865652399999995,-87.623901,,,7.75488526776957,NEPAL HOUSE,09/09/2016
60605,Chicago,IL,Chicago Curry House,$$,3.5,597,Himalayan/Nepalese,41.87086,-87.62846,,,31.893886295011995,CHICAGO CURRY HOUSE,09/09/2016
60605,Chicago,IL,Himalayan Restaurant,$$,4.0,155,Himalayan/Nepalese,41.874164,-87.62610490000002,,,7.154226226688938,HIMALAYAN RESTAURANT,06/16/2017
60622,Chicago,IL,Cumin,$$,4.0,869,Himalayan/Nepalese,41.9074789,-87.6732148,,,,,
60646,Chicago,IL,Himshikar,$$,4.0,182,Himalayan/Nepalese,41.99094,-87.74794,,,24.114476364521874,HIM SHIKAR,04/10/2018
60647,Chicago,IL,Chiya Chai Cafe,$$,4.5,287,Himalayan/Nepalese,41.9314223820557,-87.7114093648563,,,11.7947504478045,CHIYA CHAI CAFE,06/11/2018
60659,Chicago,IL,Nepal House,$$,4.0,99,Himalayan/Nepalese,41.997519399999995,-87.6949478,,,35.672400867473414,PATEL BROS,04/04/2017
60605,Chicago,IL,Nepal House Indian & Nepalese,$$,4.0,456,Indian,41.865652399999995,-87.623901,,,7.75488526776957,NEPAL HOUSE,09/09/2016
60605,Chicago,IL,Chicago Curry House,$$,3.5,597,Indian,41.87086,-87.62846,,,31.893886295011995,CHICAGO CURRY HOUSE,09/09/2016
60605,Chicago,IL,Himalayan Restaurant,$$,4.0,155,Indian,41.874164,-87.62610490000002,,,7.154226226688938,HIMALAYAN RESTAURANT,06/16/2017
60606,Chicago,IL,Bombay Wraps,$,4.0,408,Indian,41.8839797555164,-87.6341509183647,,,21.41535892078657,Bombay Wraps,04/30/2018
60606,Chicago,IL,Naansense,$,4.0,429,Indian,41.8852573615387,-87.6336954232788,,,,,
60606,Chicago,IL,Baba's Village,$,3.5,155,Indian,41.877241999999995,-87.640456,,,,,
60607,Chicago,IL,Curry on Fire,$$,4.0,73,Indian,41.86972,-87.65239,,,14.071761611066172,CURRY ON FIRE,06/08/2017
60607,Chicago,IL,Taj Mahal,$$,3.0,268,Indian,41.869518,-87.664709,,,13.23038222454148,TAJ MAHAL,08/21/2017
60608,Chicago,IL,Ghareeb Nawaz Express,$,3.0,236,Indian,41.8669,-87.64733000000001,,,17.033443404212825,GHAREEB NAWAZ EXPRESS,12/11/2017
60611,Chicago,IL,The Indian Garden,$$,3.5,698,Indian,41.8932472,-87.62090429999999,,,46.92990274476621,THE INDIA GARDEN,08/01/2002
60611,Chicago,IL,Bombay Wraps,$,4.0,262,Indian,41.89273370000001,-87.619067,,,3.4999878074754274,BOMBAY WRAPS,08/31/2018
60611,Chicago,IL,Gaylord Fine Indian Cuisine,$$,3.5,414,Indian,41.900337,-87.62527,,,27.708924842676467,GAYLORD INDIA RESTAURANT,02/22/2018
60612,Chicago,IL,Kaathis,$$,4.0,41,Indian,41.88779,-87.68207,,,,,
60613,Chicago,IL,Curry Point,$$,3.5,207,Indian,41.953183100000004,-87.65436509999999,,,9.795104245518484,CURRY POINT,02/14/2018
60613,Chicago,IL,Indian Clay Pot,$$,4.5,99,Indian,41.9543349,-87.6744228,,,3.9622272386954145,INDIAN CLAY POT,04/11/2018
60614,Chicago,IL,Tandoor Char House,$$,4.0,723,Indian,41.930639899999996,-87.64928,,,19.24337840853021,TANDOOR,06/01/2017
60614,Chicago,IL,Mild 2 Spicy,$$,4.5,183,Indian,41.9328649,-87.64739,,,11.9367352542145,MILD2 SPICY,08/10/2017
60614,Chicago,IL,Hakka Bakka Indian Kati Rolls,$,4.0,244,Indian,41.9250951,-87.66027700000001,,,12.65969609785096,Hakka Bakka,09/25/2015
60614,Chicago,IL,Raj Darbar,$$,3.5,350,Indian,41.9309,-87.6493,,,23.816322472162103,RAJ DARBAR,04/12/2017
60615,Chicago,IL,Rajun Cajun,$,3.5,347,Indian,41.79923,-87.58935,,,24.75591336654951,RAJUN CAJUN,05/11/2018
60616,Chicago,IL,Chef Luciano,$$,4.0,188,Indian,41.8526205,-87.6250488,,,27.473420861416123,CHEF LUCIANO,05/04/2018
60622,Chicago,IL,Cumin,$$,4.0,869,Indian,41.9074789,-87.6732148,,,,,
60622,Chicago,IL,Pub Royale,$$,4.0,360,Indian,41.90286,-87.67916,,,20.81731484534821,PUB ROYALE,09/28/2016
60625,Chicago,IL,Paprika,$$,3.5,260,Indian,41.968315124511705,-87.6932220458984,,,,,
60625,Chicago,IL,Essence of India,$$,3.5,342,Indian,41.96517,-87.6859,,,21.397715552083252,ESSENCE OF INDIA,09/05/2017
60625,Chicago,IL,Indo-Pak Grill,$,4.5,51,Indian,41.9683849,-87.7264277,,,6.4981079838152995,INDO-PAK GRILL,08/23/2017
60626,Chicago,IL,Luzzat,$$,4.0,221,Indian,42.0158901,-87.6686027,,,,,
60637,Chicago,IL,Hutchinson Commons,$$,3.0,4,Indian,41.7911835,-87.5982285,,,,,
60637,Chicago,IL,Curried Food Truck,$$,5.0,1,Indian,41.789878845214794,-87.6012420654297,,,,,
60640,Chicago,IL,Shan Restaurant,$,4.0,235,Indian,41.9750372,-87.65511490000002,,,9.113460838686585,SHERIDAN WOK RESTAURANT,08/11/2004
60645,Chicago,IL,JK Kabab House,$$,4.5,149,Indian,41.9979372,-87.6948849,,,15.476872063470758,J K KABAB HOUSE,09/13/2017
60645,Chicago,IL,Oberois Indian Food - North Bell,$,4.0,42,Indian,41.998042100000006,-87.68604520000001,,,3.979488421392675,OBEROIS INDIAN FOOD & GROCERY INC.,07/25/2016
60646,Chicago,IL,Himshikar,$$,4.0,182,Indian,41.99094,-87.74794,,,24.114476364521874,HIM SHIKAR,04/10/2018
60647,Chicago,IL,Chiya Chai Cafe,$$,4.5,287,Indian,41.9314223820557,-87.7114093648563,,,11.7947504478045,CHIYA CHAI CAFE,06/11/2018
60647,Chicago,IL,Rangoli,$$,4.0,590,Indian,41.910198,-87.68809,,,2.9305897584113034,RANGOLI,01/09/2017
60647,Chicago,IL,The Spice Room,$$,4.0,211,Indian,41.917770000000004,-87.69972,,,22.411073926870145,THE SPICE ROOM,03/07/2017
60654,Chicago,IL,India House Restaurant,$$,3.5,1284,Indian,41.891485100000004,-87.63018259999998,,,14.03542645446734,INDIA HOUSE,02/14/2018
60654,Chicago,IL,Vermilion,$$$,3.0,658,Indian,41.8901732672856,-87.6284838567184,,,7.447753983345626,VERMILION,03/23/2018
60657,Chicago,IL,Khyber Pass,$$,4.0,124,Indian,41.93826,-87.64896,,,10.070832146105372,KHYBER PASS,09/14/2017
60657,Chicago,IL,Royal Indian Grill,$$,3.5,109,Indian,41.940781,-87.6507869,,,27.7194583385919,"ROYAL INDIAN GRILL INC.,",02/06/2018
60659,Chicago,IL,Ghareeb Nawaz,$,4.0,739,Indian,41.997979,-87.681612,,,15.879497719122664,KHAWJA GHAREEB NAWAZ,03/21/2002
60659,Chicago,IL,Uru Swati,$,3.5,531,Indian,41.99736,-87.69573000000001,,,23.564421878444772,URU-SWATI,02/08/2017
60659,Chicago,IL,Bundoo Khan -Chicago,$$,4.0,199,Indian,41.9975505,-87.6939106,,,11.641543330612741,BUNDOO KHAN,05/16/2017
60659,Chicago,IL,Anmol Barbecue Restaurant,$$,4.0,234,Indian,41.99779,-87.70191,,,20.08090115579892,ANMOL RESTAURANT,06/13/2017
60659,Chicago,IL,Karahi Corner,$$,4.0,179,Indian,41.99787,-87.6969,,,26.961027331719432,KARAHI CORNER,04/26/2017
60659,Chicago,IL,Udupi Palace Restaurant,$$,3.5,350,Indian,41.99739,-87.69398000000001,,,18.14448641151577,UDUPI PALACE RESTAURANT,01/17/2017
60659,Chicago,IL,Nepal House,$$,4.0,99,Indian,41.997519399999995,-87.6949478,,,35.672400867473414,PATEL BROS,04/04/2017
60659,Chicago,IL,Tiffin,$$,3.5,335,Indian,41.997766399999996,-87.6938693,,,7.713932387394317,TIFFIN,01/19/2017
60659,Chicago,IL,Annapurna,$,3.5,180,Indian,41.997898101806605,-87.69515991210942,,,16.642730281018014,ANNA PURANA FAST FOOD,01/19/2017
60659,Chicago,IL,Hema's Kitchen,$$,3.0,423,Indian,41.997440000000005,-87.69154,,,,,
60659,Chicago,IL,Khan BBQ,$$,3.5,219,Indian,41.997474670410206,-87.6902923583984,,,,,
60659,Chicago,IL,Mysore Woodlands,$$,3.5,276,Indian,41.99792,-87.69432990000001,,,17.591746427601095,MYSORE WOODLANDS,02/10/2017
60659,Chicago,IL,Arya Bhavan,$$,3.5,215,Indian,41.9979362487793,-87.6928024291992,,,17.48308826002494,ARYA BHAVAN,02/15/2017
60659,Chicago,IL,Tahoora Sweets & Bakery,$,3.5,216,Indian,41.997474670410206,-87.6892547607422,,,17.446559626224683,TAHOORA SWEETS & BAKERY,02/05/2013
60659,Chicago,IL,King Sweets,$,3.5,77,Indian,41.998000000000005,-87.6879,,,14.564316285567413,KING SWEETS,02/01/2017
60659,Chicago,IL,Hyderabad House,$,3.5,99,Indian,41.99754,-87.68594,,,17.421687112373156,HYDEDRABAD HOUSE,01/19/2017
60660,Chicago,IL,Mango Pickle,$$,4.0,140,Indian,41.9883,-87.66062,,,21.873773473859597,MANGO PICKLE,11/17/2016
60660,Chicago,IL,The Little India,$$,3.5,249,Indian,41.9834136962891,-87.65845489501949,,,14.476967429240737,THE LITTLE INDIA,07/14/2017
60661,Chicago,IL,Naansense,$,4.0,93,Indian,41.8802641,-87.6409205,,,14.597241176880308,NAANSENSE,10/11/2017
60661,Chicago,IL,Klay Oven Kitchen,$,3.5,42,Indian,41.884068400000004,-87.6412297,,,16.07555663332259,KLAY OVEN KITCHEN,03/26/2018
60686,Chicago,IL,Flaming Wok 'n Grill,$,3.5,123,Indian,41.8988305,-87.6476882,,,31.246994990552793,FLAMING WOK & GRILL,01/09/2017
60601,Chicago,IL,Giordano's,$$,3.5,2194,Italian,41.885165,-87.62375300000001,,,,,
60602,Chicago,IL,Trattoria No. 10,$$$,4.0,555,Italian,41.88242721557621,-87.62969970703121,,,26.33857042396572,TRATTORIA #10,02/20/2018
60603,Chicago,IL,Pizano's Pizza,$$,3.5,1293,Italian,41.881970838666795,-87.6255734244467,,,5.786928723900763,PIZANOS,04/13/2018
60603,Chicago,IL,Acanto,$$$,4.0,304,Italian,41.881323483913995,-87.6245379144271,,,37.36916877158958,ACANTO,07/26/2018
60603,Chicago,IL,The Italian Village Restaurants,$$,3.5,882,Italian,41.880595,-87.63015899999999,,,23.52021966567427,"ITALIAN VILLAGE RESTAURANT, INC.",03/02/2018
60605,Chicago,IL,Lou Malnati's Pizzeria,$$,4.0,2188,Italian,41.871487,-87.6273372,,,,,
60605,Chicago,IL,Sofi Restaurant,$$,4.0,319,Italian,41.8738179,-87.6292004,,,,,
60606,Chicago,IL,Giordano's - Jackson,$$,3.5,1014,Italian,41.8779751,-87.6344499,,,4.512900300397399,GIORDANO'S ON JACKSON,01/16/2018
60607,Chicago,IL,Davanti Enoteca,$$,4.0,1156,Italian,41.86911,-87.66147,,,15.439409251469282,DAVANTI ENOTECCA,05/08/2018
60607,Chicago,IL,Bar Siena,$$,4.0,1141,Italian,41.8845841437224,-87.6489488181068,,,25.442287056978937,BAR SIENA,06/01/2017
60607,Chicago,IL,Monteverde,$$$,4.5,647,Italian,41.88191,-87.65302,,,13.703651618303118,MONTEVERDE,09/07/2017
60607,Chicago,IL,Viaggio Ristorante & Lounge,$$,4.5,658,Italian,41.88179,-87.6609,,,,,
60607,Chicago,IL,Francesca's on Taylor,$$,4.0,456,Italian,41.869426000000004,-87.6617842,,,6.944098984001736,FRANCESCA'S ON TAYLOR,05/08/2018
60607,Chicago,IL,The Rosebud,$$,4.0,588,Italian,41.869524,-87.664293,,,15.04658647410745,ROSEBUD CAFE,04/30/2018
60607,Chicago,IL,Tuscany - Taylor,$$,4.0,411,Italian,41.869577,-87.651847,,,11.40806919601687,TUSCANY RESTAURANT,05/11/2004
60607,Chicago,IL,Conte Di Savoia,$,4.5,216,Italian,41.869411,-87.6632462,,,5.004650246846232,CONTE DI SAVOIA INC,05/02/2018
60607,Chicago,IL,Nellcôte,$$$,3.5,846,Italian,41.8842029218415,-87.64915029618379,,,,,
60607,Chicago,IL,Formento's,$$$,4.0,416,Italian,41.88404,-87.65080999999999,,,32.66401997719745,FORMENTO'S NONNA'S,12/19/2016
60607,Chicago,IL,Tufano's Vernon Park  Tap,$$,4.0,397,Italian,41.87279,-87.654,,,12.996379082059844,VERNON PARK TAP,05/10/2018
60608,Chicago,IL,Ignotz Ristorante,$$,4.5,264,Italian,41.8478012084961,-87.68276977539058,,,13.328421013233612,IGNOTZ' RISTORANTE,12/18/2017
60608,Chicago,IL,Il Vicinato Ristorante,$$,4.5,132,Italian,41.8473701477051,-87.6851654052734,,,16.529288624238145,IL VICINATO INC,12/07/2017
60608,Chicago,IL,Bacchanalia Ristorante,$$,4.0,179,Italian,41.848,-87.68276,,,15.505505502415668,BACCHANALIA REST & LNG,02/26/2018
60610,Chicago,IL,Lou Malnati's Pizzeria,$$,4.0,1309,Italian,41.90259525277,-87.62867052090151,,,,,
60610,Chicago,IL,Topo Gigio Ristorante,$$,4.0,811,Italian,41.9096594975818,-87.63484159128609,,,3.5953202085959766,TOPO GIGIO RISTORANTE,01/09/2018
60610,Chicago,IL,La Scarola,$$,4.0,1064,Italian,41.891073115681294,-87.64688477849131,,,3.1225651670651846,LA SCAROLA,02/14/2003
60610,Chicago,IL,Eduardo's Enoteca,$$,4.0,338,Italian,41.90439,-87.63043,,,24.21726882501011,EDWARDO'S PIZZA,06/13/2018
60610,Chicago,IL,Pizano's Pizza,$$,3.5,751,Italian,41.89863,-87.62844,,,6.762195822552708,PIZANO'S PIZZA & PASTA,01/05/2018
60611,Chicago,IL,Eataly,$$,4.0,3225,Italian,41.892335432963,-87.62626079451479,,,14.418639292504373,EATALY,12/07/2017
60611,Chicago,IL,Volare Ristorante Italiano,$$,4.0,1767,Italian,41.8915901798304,-87.6225186472213,,,,,
60611,Chicago,IL,Gino's East - Magnificent Mile,$$,3.5,2115,Italian,41.896029999999996,-87.62307,,,18.790370638660786,CAMBRIA CHICAGO MAGNIFICENT MILE,05/04/2016
60611,Chicago,IL,Giordano's,$$,3.5,2423,Italian,41.8958755,-87.62564300000001,,,11.796043901000996,GIORDANO'S ON RUSH,11/08/2016
60611,Chicago,IL,DiSotto Enoteca,$$,4.5,225,Italian,41.898709999999994,-87.62142,,,,,
60611,Chicago,IL,Rosebud Steakhouse,$$$,4.0,356,Italian,41.900099299999994,-87.62205429999999,,,9.520689686089515,Rosebud Steakhouse,03/07/2017
60611,Chicago,IL,Spiaggia,$$$$,4.0,517,Italian,41.900622,-87.624411,,,23.028191524711584,SPIAGGIA/CAFE SPIAGGIA,02/10/2011
60611,Chicago,IL,Nico Osteria,$$$,4.0,696,Italian,41.9013688470215,-87.6276382123032,,,19.944464751982153,NICO,11/24/2017
60611,Chicago,IL,Bongiorno's Italian Deli & Pizzeria,$,4.0,541,Italian,41.8897666931152,-87.6260147094727,,,,,
60611,Chicago,IL,Pizzeria Uno,$$,3.5,1272,Italian,41.89227,-87.62692,,,15.81506585520134,PIZZERIA UNO CHICAGO BAR & GRILL,02/16/2017
60611,Chicago,IL,Rosebud on Rush,$$,4.0,786,Italian,41.895633000000004,-87.62571,,,22.409037581589523,ROSEBUD-RUSH,04/21/2004
60611,Chicago,IL,Francesca's On Chestnut,$$,4.0,341,Italian,41.8985615,-87.6213982,,,31.657318223018255,FRANCESCA'S ON CHESTNUT,03/07/2017
60612,Chicago,IL,Original Ferrara Bakery,$,4.0,169,Italian,41.86923,-87.68158000000001,,,24.96715549671149,ORIGINAL FERRARA INC,11/19/2018
