zip,city,state,name,price,rating,review_count,type,latitude,longitude,Select_Dist,Select_Name,Date_Issued
60601,Chicago,IL,Mezcalina,$$,3.5,252,Mexican,41.885224,-87.618684,31.167382122290515,MEZCALINA,08/08/2012
60605,Chicago,IL,Flaco's Tacos,$,3.5,751,Mexican,41.87280629999999,-87.6289506,6.6709626989654645,"FLACO'S TACOS, LLC",09/28/2016
60605,Chicago,IL,Little Branch Cafe,$$,3.5,327,Mexican,41.866059,-87.621492,14.214105977509305,LITTLE BRANCH CAFE,09/22/2017
60607,Chicago,IL,Leña Brava,$$$,4.0,388,Mexican,41.88465,-87.65007,27.56578942365843,CRUZ BLANCA AND LENA BRAVA,03/15/2018
60607,Chicago,IL,Ricano's Restaurant,$$,4.0,292,Mexican,41.87793,-87.66707,18.324881905923053,RICANO'S RESTAURANT,03/12/2009
60607,Chicago,IL,Bar Takito,$$,4.0,454,Mexican,41.8857,-87.65198509999998,11.725446606673,BAR TAKITO,09/08/2016
60607,Chicago,IL,De Pasada,$,4.0,232,Mexican,41.86905,-87.6648,16.788989495084866,DEPASADA RESTAURANT,11/02/2004
60608,Chicago,IL,Carnitas Uruapan Restaurant,$,4.5,321,Mexican,41.857612801225,-87.669703625051,6.275515940100374,CARNITAS URUAPAN,11/15/2017
60608,Chicago,IL,Pollo Express,$,4.5,321,Mexican,41.85764,-87.65954,18.674217397399726,POLLO EXPRESS,12/18/2017
60608,Chicago,IL,Canton Regio,$$,4.0,424,Mexican,41.858017,-87.66426170000003,8.806930284039131,Canton Regio,06/25/2018
60608,Chicago,IL,El Taco Azteca,$,4.5,160,Mexican,41.85185,-87.68029,16.19890229603046,EL TACO AZTECA,09/01/2016
60608,Chicago,IL,Aloha Wagon,$,5.0,97,Mexican,41.865308,-87.685784,33.21678620619918,ALOHA WAGON LLC,10/11/2017
60608,Chicago,IL,Del Toro,$$,4.0,322,Mexican,41.85324,-87.6462,13.648474195325944,DEL TORO,11/13/2018
60608,Chicago,IL,Taqueria Los Comales 3,$,4.0,327,Mexican,41.85795,-87.66553,3.999769920437541,LOS COMALES #3,11/01/2017
60608,Chicago,IL,Yvolina's Tamales,$,4.5,122,Mexican,41.85831,-87.64726999999998,13.810756115409605,YVOLINA'S TAMALES + GROCERIES,02/26/2018
60608,Chicago,IL,Taqueria Sabor Y Sazon,$,4.5,70,Mexican,41.854669,-87.664222,13.19790998208133,TAUERIA SABOR Y SAZON,12/15/2016
60608,Chicago,IL,Birrieria Reyes de Ocotlan,$,4.0,104,Mexican,41.85816,-87.65982,19.95384073112015,BIRRIERIA REYES DE OCOTLAN,12/12/2017
60608,Chicago,IL,Park View Diner,$,4.5,60,Mexican,41.85608,-87.6761,15.40799982536523,PARK VIEW RESTAURANT,03/13/2017
60608,Chicago,IL,Decolores Galeria Y Sabores,$$,3.5,296,Mexican,41.859099,-87.6467928,9.781826785377886,DECOLORES RESTAURANT,09/14/2017
60612,Chicago,IL,Chavas Tacos El Original,$,4.0,205,Mexican,41.89045,-87.68557,13.26158728129873,CHAVA'S TACO'S,10/23/2008
60613,Chicago,IL,Azteca Grill,$,4.0,414,Mexican,41.949852,-87.658374,7.446943119791057,AZTECA GRILL,02/01/2018
60613,Chicago,IL,El Mariachi Tequila Bar & Grill,$$,3.5,540,Mexican,41.95309,-87.65002,19.700470925807366,EL MARIACHI RESTAURANT,05/04/2018
60613,Chicago,IL,El Burrito Mexicano,$,4.0,193,Mexican,41.9473849,-87.653345,1.8785970688362144,EL BURRITO MEXICANO,08/17/2018
60614,Chicago,IL,Mayan Palace Mexican Cuisine,$$,4.0,539,Mexican,41.93173,-87.6486,21.32082229498413,MAYAN PALACE,04/14/2017
60614,Chicago,IL,Taco & Burrito Palace #2,$,4.5,215,Mexican,41.9272003173828,-87.64846801757808,22.623860622902388,TACO & BURRITO PALACE,04/03/2017
60614,Chicago,IL,Allende Restaurant,$,4.0,353,Mexican,41.92571220000001,-87.6493817,20.098119093948547,ALLENDE RESTAURANT,03/28/2017
60614,Chicago,IL,Angela's Burrito Style,$,3.5,310,Mexican,41.92903610000001,-87.6427,17.026760109627872,ANGELA'S BURRITO STYLE,07/21/2017
60616,Chicago,IL,Carbon,$,3.5,490,Mexican,41.84561,-87.63486999999998,18.458575653330183,CARBON,05/21/2018
60616,Chicago,IL,Pancho Pistolas,$$,3.5,440,Mexican,41.8382999,-87.64402,15.572564684964698,PANCHO PISTOLAS MEXICAN RESTAURANT,07/12/2005
60616,Chicago,IL,La Cantina Grill,$$,3.5,505,Mexican,41.85627,-87.62344,25.686358485786272,LA CANTINA GRILL,05/03/2018
60617,Chicago,IL,Birrieria Ocotlan,$,4.5,26,Mexican,41.702471,-87.526611,12.551529586812274,BIRRIERIA OCOTLAN INC,09/21/2018
60617,Chicago,IL,El Charro San Francisco,$,4.0,42,Mexican,41.70243,-87.53432,21.038402361723605,TAQUERIA EL CHARO DE SAN FRANCISCO,01/05/2018
60617,Chicago,IL,Tacos Nietos,$$,3.5,17,Mexican,41.722373,-87.554385,37.484383835790354,TACO'S NIETOS,08/03/2017
60617,Chicago,IL,Macias Produce,$,4.0,9,Mexican,41.7327129484274,-87.5511386774109,3.648327322794605,MACIAS PRODUCE INC.,07/24/2018
60617,Chicago,IL,El Jacalito,$,4.0,9,Mexican,41.7417914,-87.5513651,10.70063442047632,EL JACALITO,07/16/2018
60617,Chicago,IL,La Cienega Taqueria,$,4.0,8,Mexican,41.6996803,-87.5356293,22.52072524375441,LA CIENEGA SUPER FOOD INC,07/18/2018
60617,Chicago,IL,Gomez Taco's,$,3.0,17,Mexican,41.73037,-87.5505,19.351363768210767,GOMEZ TACOS REST,07/05/2018
60617,Chicago,IL,Las Mojarras Restaurant,$$,4.5,5,Mexican,41.714,-87.53804000000002,10.534590645491411,LAS MOJARRAS RESTAURANT,12/18/2017
60617,Chicago,IL,Gorditas Loli's,$,3.5,9,Mexican,41.702789318997,-87.53799059979471,8.800797017419537,GORDITAS LOLI'S INC.,11/21/2016
60617,Chicago,IL,El New Chapala,$,4.5,4,Mexican,41.70247,-87.53743,18.560654419677935,EL NEW CHAPALA,03/24/2017
60617,Chicago,IL,Tacos Don Memo,$$,5.0,3,Mexican,41.70349,-87.5599,11.680450656780332,TACOS DON MEMO,06/19/2018
60617,Chicago,IL,Casa del Sol,$$,5.0,2,Mexican,41.73307,-87.55168990000001,18.75678526580569,CASA DEL SOL,02/14/2018
60618,Chicago,IL,Taqueria El Asadero,$,4.0,530,Mexican,41.9612451,-87.6842599,11.100831774473749,TAQUERIA EL ASADERO #1,12/27/2016
60618,Chicago,IL,Ixcateco Grill,$$,4.5,160,Mexican,41.9614,-87.71341,20.825624522836705,IXCATECO GRILL,08/01/2017
60618,Chicago,IL,Taqueria Mazamitla,$,4.5,119,Mexican,41.939289,-87.717996,7.7179148316869375,"TAQUERIA MAZAMITLA, INC.",04/16/2018
60618,Chicago,IL,Taqueria Traspasada,$,4.0,211,Mexican,41.938972473144496,-87.69811248779301,13.286121590479796,TRASPASADA RESTARUANT,05/07/2002
60618,Chicago,IL,Tacos Tequilas,$$,4.0,336,Mexican,41.934495,-87.71571,19.407122406089613,TACOS TEQUILAS,11/15/2017
60618,Chicago,IL,Cafe Tola,$,4.0,144,Mexican,41.942657,-87.69818199999997,9.766289183118634,CAFE TOLA II,03/15/2018
60622,Chicago,IL,Big Star,$$,3.5,3088,Mexican,41.9093,-87.67718,14.718614970140926,BIG STAR,11/14/2016
60622,Chicago,IL,Antique Taco,$$,4.0,1160,Mexican,41.906360600000006,-87.6716766,15.474332556168635,ANTIQUE TACO,03/30/2017
60622,Chicago,IL,Takito Kitchen,$$,4.0,493,Mexican,41.90289,-87.67784,20.12808973112681,TAKITO KITCHEN,03/11/2013
60622,Chicago,IL,Las Palmas,$$,4.0,652,Mexican,41.910266,-87.673935,18.1826432216488,LAS PALMAS,03/20/2017
60622,Chicago,IL,Sabroso! Mexican Grill,$$,4.5,186,Mexican,41.8988214105907,-87.6769693891957,18.208836291931863,SABROSO! MEXICAN GRILL,09/05/2017
60622,Chicago,IL,Taqueria Traspasada,$,4.0,361,Mexican,41.89633,-87.66705,14.738847597194571,TRASPASADA #2,11/23/2016
60622,Chicago,IL,Alegrias Seafood Chicago,$$,4.0,552,Mexican,41.90046,-87.66776,16.608396938045114,ALEGRIAS SEAFOOD,10/20/2014
60622,Chicago,IL,El Barco,$$,3.5,762,Mexican,41.9007453918457,-87.6670761108398,19.946245841673203,EL BARCO RESTAURANT,11/17/2014
60622,Chicago,IL,Bullhead Cantina,$$,4.0,257,Mexican,41.9022902121953,-87.69643750796129,25.01730793100424,BULLHEAD CANTINA,02/01/2018
60622,Chicago,IL,Dona Naty's Tacos,$,4.0,193,Mexican,41.895698547363295,-87.67288208007808,19.770486738782296,DONA NATY'S TACOS,11/21/2018
60622,Chicago,IL,La Pasadita,$,3.5,565,Mexican,41.90272,-87.66783000000002,42.30636553823274,LA PASADITA,11/10/2005
60622,Chicago,IL,Tecalitlan Restaurant,$$,3.5,413,Mexican,41.8962501,-87.672913,49.000032891692115,ALBA'S RESTAURANT,09/13/2016
60622,Chicago,IL,Healthy and Simple,$,4.5,71,Mexican,41.89656,-87.6669,21.43367734045215,HEALTHY AND SIMPLE JUICES,09/22/2017
60622,Chicago,IL,Salsa Picante,$,4.0,148,Mexican,41.89896,-87.68659,17.108443044138035,SALSA PICANTE,07/18/2017
60623,Chicago,IL,La Catedral Cafe & Restaurant,$$,4.5,281,Mexican,41.846148,-87.70908299999998,16.532102235316323,CATEDRAL CYBER CAFE,08/11/2010
60623,Chicago,IL,Taquerias Atotonilco,$,4.0,177,Mexican,41.84452,-87.72286,15.525147580312359,TAQUERIA ATOTONILCO #1,10/24/2018
60623,Chicago,IL,Taqueria El Milagro,$,4.0,188,Mexican,41.844868,-87.702187,20.14610315885716,EL MILAGRO,12/14/2016
60623,Chicago,IL,El Faro Restaurant,$,4.0,169,Mexican,41.83706,-87.72346999999998,10.550198004231325,EL FARO RESTAURANT,09/01/2016
60625,Chicago,IL,Garcia's Restaurant,$$,3.5,1192,Mexican,41.9680265354179,-87.68843235714718,9.241789839903321,GARCIA'S INC,08/11/2009
60625,Chicago,IL,Torteria San Lenchito,$,5.0,63,Mexican,41.9686651,-87.71718940000002,7.747161370132243,TORTERIA SAN LENCHITO INC,08/08/2017
60625,Chicago,IL,Rojo Gusano,$$,4.0,202,Mexican,41.9684136,-87.7246131,13.936722387461558,ROJO GUSANO,09/11/2017
60625,Chicago,IL,Taqueria San Juanito,$,4.0,100,Mexican,41.9670972,-87.7086249,4.417388435768685,TAQUERIA SAN JUANITO,09/05/2017
60626,Chicago,IL,Restaurant Cuetzala Gro,$$,4.5,125,Mexican,42.0154899358749,-87.6751604676247,8.46685179630848,CUETZALA GRO. RESTAURANT,10/11/2016
60626,Chicago,IL,El Famous Burrito,$,4.0,166,Mexican,42.01044,-87.67395,15.14878935125773,EL FAMOUS RESTAURANT,09/22/2016
60626,Chicago,IL,El Pulpo Loco,$$,4.5,64,Mexican,42.002288818359396,-87.6716842651367,20.80088993445149,IBORU EL PULPO LOCO,08/14/2017
60626,Chicago,IL,Taqueria & Restaurant Cd. Hidalgo,$,4.0,87,Mexican,42.0116188,-87.67465290000001,5.248852055282816,TAQUERIA CD HIDALGO,01/06/2017
60626,Chicago,IL,Tamales Lo Mejor de Guerrero,$,4.0,85,Mexican,42.00976,-87.67452,19.20024001336006,TAMALES LO MEJOR DE GUERRERO,09/19/2016
60626,Chicago,IL,Rocky's Tacos,$,3.5,123,Mexican,42.010370595551,-87.67409359386299,10.734927282923293,ROCKY'S TACOS,09/13/2016
60628,Chicago,IL,Manny's Tacos & Burritos,$,3.5,19,Mexican,41.684074,-87.620399,13.276300262400525,MANNY'S TACOS & BURRITOS,08/04/2015
60628,Chicago,IL,Damenzo's Pizza & Restaurant,$,3.5,29,Mexican,41.6894379287725,-87.6427682883615,40.68051996367755,DAMENZO'S RISTORANTE.,05/04/2017
60629,Chicago,IL,El Solazo,$$,3.5,221,Mexican,41.791249,-87.7233569,13.98923828139946,EL SOLAZO,09/25/2017
60629,Chicago,IL,Paco's Tacos 2,$,4.0,96,Mexican,41.7831,-87.72326600000002,19.521422728772347,PACO'S TACOS 2,10/05/2017
60629,Chicago,IL,Zacatacos,$,3.5,202,Mexican,41.785156,-87.722572,20.207854175840584,ZACATACOS,09/15/2017
60629,Chicago,IL,Burritos Juarez,$,4.5,35,Mexican,41.7847595,-87.72273249999998,18.6108479698592,BURRITOS JUAREZ,05/24/2011
60629,Chicago,IL,Gorditas Santiago,$$,4.5,35,Mexican,41.7784423828125,-87.71884155273442,18.694308477463924,GORDITAS SANTIAGO,09/14/2017
60629,Chicago,IL,Valentina Restaurant,$$,4.0,109,Mexican,41.77864870000001,-87.73540159999997,8.656821091779076,VALENTINA RESTAURANT,10/13/2017
60629,Chicago,IL,Zacatacos,$,3.5,178,Mexican,41.7638397216797,-87.7218704223633,24.436284546874038,"ZACATACOS, II. INC",09/15/2017
60629,Chicago,IL,Tacos Villa,$,4.5,20,Mexican,41.7787017822266,-87.7022323608398,19.318639562531462,TAQUERIA VILLA,10/04/2017
60630,Chicago,IL,Mini Palapita,$,4.0,72,Mexican,41.970577,-87.74470500000002,30.18258230500645,MINI PALAPITA,09/23/2014
60630,Chicago,IL,Tuxpan Mexican Grill,$,3.5,129,Mexican,41.9827421704092,-87.77428150177,29.06636111593891,TUXPAN MEXICAN GRILL,04/13/2018
60631,Chicago,IL,Don Juan Restaurante,$$,3.0,240,Mexican,42.00317,-87.817314,20.557087862479595,DON JUAN,11/29/2016
60632,Chicago,IL,Carnitas Don Rafa,$$,4.5,54,Mexican,41.8097693,-87.71084090000002,13.103254836760724,"CARNITAS DON RAFA, INC.",09/01/2017
60633,Chicago,IL,Los Cantaritos,$,4.0,16,Mexican,41.6523895263672,-87.54678344726558,18.710680081671267,LOS CANTARITOS,09/19/2017
60633,Chicago,IL,El Taquin,$$,3.5,14,Mexican,41.653490776774895,-87.54570954212289,9.577520437055279,TAQUERIA EL TAQUIN,02/06/2018
60634,Chicago,IL,Pueblo Nuevo,$,4.5,380,Mexican,41.960272,-87.76744000000002,34.45496830108406,PUEBLO NUEVO,07/19/2017
60634,Chicago,IL,El Gordo Restaurant,$$,4.0,236,Mexican,41.9386493,-87.7707808,4.779572814071198,EL GORDO RESTAURANT,03/21/2017
60634,Chicago,IL,Cochinita Taco Co.,$$,3.5,217,Mexican,41.9524847,-87.76722640000001,9.369298717624169,COCHINITA TACO CO.,10/16/2017
60634,Chicago,IL,Meson Del Taco,$,4.0,78,Mexican,41.9377168,-87.7860947,16.076590250458125,MESON DEL TACO,09/28/2018
60634,Chicago,IL,A&J Krazy Kitchen,$,4.5,31,Mexican,41.95228,-87.81642,18.570146196522035,A & J KRAZY KITCHEN,12/22/2017
60634,Chicago,IL,El Taconazo La Fiesta,$,4.0,77,Mexican,41.9310188293457,-87.8059234619141,32.67533281055582,EL TACONAZO LA FIESTA,02/10/2010
60634,Chicago,IL,Taco Burrito King,$,3.5,95,Mexican,41.93854,-87.8071,15.544828735454026,"TACO BURRITO KING I, INC.",09/25/2017
60637,Chicago,IL,Maravillas,$$,2.5,174,Mexican,41.794971,-87.5877496,4.2490478518334065,MARAVILLAS RESTAURANT,06/16/2017
60638,Chicago,IL,Pupuseria Cafe,$,4.5,62,Mexican,41.777448,-87.784992,9.377403356763919,PUPUSERIA CAFE,02/09/2017
60638,Chicago,IL,Tequila CJ Cantina Grill,$$,3.5,107,Mexican,41.7970301,-87.75543979999998,14.473085823603355,TEQUILA CJ RESTAURANT,06/27/2017
60638,Chicago,IL,Taqueria & Restaurant Kairos,$,4.5,33,Mexican,41.798135666215,-87.7479314804077,16.29248925919111,TAQUERIA KAIROS,06/26/2018
60638,Chicago,IL,Machetes Big Quesadillas,$,4.0,41,Mexican,41.8083747693548,-87.7433559549938,8.719141064089051,MACHETES & MACHETACOS INC.,06/28/2018
60638,Chicago,IL,El Gallo Tapatio,$,3.5,39,Mexican,41.77737,-87.78495,16.098356671312345,EL GALLO TAPATIO INC #3,02/20/2003
60639,Chicago,IL,Taqueria El Tapatio,$,5.0,32,Mexican,41.92471,-87.73325,21.55008956478717,TAQUERIA EL TAPATIO,01/07/2011
60639,Chicago,IL,Taqueria Huentitan,$,4.0,78,Mexican,41.90969071183761,-87.72733420434791,8.83986579823055,Taqueria Huentitan,12/06/2016
60640,Chicago,IL,Tiztal Cafe,$$,4.5,501,Mexican,41.96621,-87.66657,18.02047499645084,TIZTAL CAFE INC.,07/19/2017
60640,Chicago,IL,La Ciudad,$$,4.0,446,Mexican,41.9640599191189,-87.65469387173651,9.645900875664854,LA CIUDAD MEXICAN CAFE,11/14/2017
60640,Chicago,IL,Primo Chuki's,$,4.5,217,Mexican,41.9689688745856,-87.6714098857877,2.0583355786010435,TAQUERIA PRIMO CHUKIS UPTOWN,09/08/2016
60640,Chicago,IL,Carmela's Taqueria,$,4.0,226,Mexican,41.9691463,-87.6599407,5.839899635448513,CARMELITA'S TAQUERIA,07/03/2017
60640,Chicago,IL,Octavio Cantina & Kitchen,$$,3.5,210,Mexican,41.9784473,-87.66851690000001,11.998237029904473,OCTAVIO CANTINA & KITCHEN,02/26/2018
60641,Chicago,IL,El Taco Feliz Taqueria,$,4.5,150,Mexican,41.94566,-87.76335,18.297503770497816,EL TACO FELIZ TAQUERIA,10/17/2013
60641,Chicago,IL,Sol de Mexico,$$,4.0,243,Mexican,41.93588,-87.74717,25.842521988017392,SOL DE MEXICO,12/23/2005
60641,Chicago,IL,La Oaxaqueña,$$,4.0,205,Mexican,41.9426653,-87.7299573,1.0544880309956146,TAQUERIA LA OAXAQUENA,02/17/2012
60641,Chicago,IL,Mariscos La Costa,$$,4.0,154,Mexican,41.937397,-87.766108,17.183525959793645,LA COSTA,09/11/2009
60642,Chicago,IL,Uncle Julio's,$$,3.0,1164,Mexican,41.91058,-87.65028000000002,26.34565083730561,UNCLE JULIO'S HACIENDA,10/18/2016
60643,Chicago,IL,Americanos,$$,4.0,74,Mexican,41.692174,-87.6813528,7.982965549998403,AMERICANOS,03/14/2018
60643,Chicago,IL,Taqueria Valparaiso,$,4.0,30,Mexican,41.70261,-87.6819,21.396112809928997,TAQUERIA VALPARAISO,06/19/2017
60645,Chicago,IL,El Garcia,$$,4.5,71,Mexican,42.017979,-87.689809,21.793940525399872,EL GARCIA RESTAURANT,03/30/2017
60646,Chicago,IL,Mom's Old Recipe Mexican Restaurant,$$,4.0,281,Mexican,41.9860877990723,-87.7777099609375,20.02637826137261,MOM'S OLD RECIPE,11/16/2010
60647,Chicago,IL,El Habanero,$,4.5,406,Mexican,41.92496,-87.71099,23.700613849822933,EL HABANERO INC.,03/07/2018
60647,Chicago,IL,Taqueria Moran,$,4.0,449,Mexican,41.9225235,-87.69753270000002,3.722266647170015,TAQUERIA MORAN,11/08/2017
60647,Chicago,IL,Dos Urban Cantina,$$$,4.5,301,Mexican,41.91725,-87.69841,18.85986572490623,DOS URBAN CANTINA,01/04/2018
60647,Chicago,IL,Masa Azul,$$,4.5,312,Mexican,41.9318778,-87.7002477,13.900747540537006,MASA AZUL,08/11/2017
60647,Chicago,IL,Estrella Negra,$$,4.0,515,Mexican,41.925175,-87.68706,17.76215738900555,ESTRELLA NEGRA,11/08/2017
60647,Chicago,IL,Quesadilla La Reyna del Sur,$,4.0,421,Mexican,41.92273,-87.68724,15.695295213139396,QUESADILLA LA REINA DEL SUR INC.,02/09/2018
60647,Chicago,IL,La Encantada,$$,4.5,181,Mexican,41.90975,-87.71347,19.419399635668732,LA ENCANTADA RESTAURANT AND CATERING,10/30/2017
60647,Chicago,IL,Turbo Tacos,$,4.5,103,Mexican,41.91843,-87.6905699,17.15105809585285,"TURBO TACOS, INC.",12/19/2017
60647,Chicago,IL,El Cid 2,$$,3.5,521,Mexican,41.92974,-87.70702,17.046840803016075,EL CID TACOS #2,10/20/2005
60647,Chicago,IL,Mi Tocaya Antojeria,$$,4.0,260,Mexican,41.9289,-87.6977,37.483941373758995,MI TOCAYA,03/09/2017
60649,Chicago,IL,Flash Taco South Shore,$,2.5,56,Mexican,41.76598,-87.56929000000002,22.36604603393173,FLASH TACO SOUTHSHORE,12/02/2015
60652,Chicago,IL,Q Sazon Mexican Restaurant,$,4.0,51,Mexican,41.73877,-87.72118,20.45958591769653,Q SAZON MEXICAN RESTAURANT,04/03/2017
60652,Chicago,IL,El Taco Sabroso,$,4.0,44,Mexican,41.74082,-87.72202,21.68582652898738,EL TACO SABROSO INC.,04/18/2014
60653,Chicago,IL,Taqueria Varitas,$,4.5,34,Mexican,41.80979,-87.60878000000002,23.591255936904147,TAQUERIA VARITAS,10/06/2017
60654,Chicago,IL,Xoco,$$,4.0,3455,Mexican,41.890969,-87.630776,31.920416408387123,XOCO,02/08/2018
60654,Chicago,IL,Frontera Grill,$$$,4.0,2125,Mexican,41.8905699,-87.63079,15.479089059935394,FRONTERA GRILL/TOPOLOBAMPO,02/08/2018
60654,Chicago,IL,Mercadito,$$$,3.5,2022,Mexican,41.8894499,-87.63162,18.482348491522348,MERCADITO CHICAGO,02/03/2012
60654,Chicago,IL,Seoul Taco,$,4.0,540,Mexican,41.8959233394607,-87.63139575015622,9.129976748723523,SEOUL TACO,06/14/2018
60654,Chicago,IL,Cantina Laredo,$$,3.5,1300,Mexican,41.891107160290005,-87.62822519972829,9.764990328399843,CANTINA LAREDO #132,08/10/2017
60654,Chicago,IL,Topolobampo,$$$$,3.5,950,Mexican,41.890585,-87.630905,10.408895244742212,FRONTERA GRILL/TOPOLOBAMPO,02/08/2018
60654,Chicago,IL,Barrio,$$$,4.0,440,Mexican,41.8890751,-87.6302265,26.34350643987205,BARRIO / BODEGA,09/09/2013
60655,Chicago,IL,La Fiesta Mexican Restaurant,$$,3.0,80,Mexican,41.691251,-87.704245,37.280080681050094,LA FIESTA RESTAURANT,12/12/2016
60656,Chicago,IL,Maria's Mexican Restaurant,$$,3.5,418,Mexican,41.9734065,-87.8630522,1.9417746485367413,MARIA'S MEXICAN RESTURANT,08/02/2017
60656,Chicago,IL,Taco Burrito King,$,3.0,146,Mexican,41.9812981,-87.80680509999998,10.385441148581576,TACO BURRITO KING 4. INC,07/29/2009
60657,Chicago,IL,El Nuevo Mexicano,$$,4.0,710,Mexican,41.93527320000001,-87.6470639,11.96157107568909,EL NUEVO MEXICANO,01/19/2017
60657,Chicago,IL,Esencia Urban Kitchen,$$,4.5,234,Mexican,41.9432065013836,-87.64453581583591,18.24303874516139,ESENCIA URBAN KITCHEN,07/06/2017
60657,Chicago,IL,Buena Vista,$,4.0,311,Mexican,41.9389519,-87.64419620000002,11.924097780578101,BUENA VISTA RESTAURANT,02/09/2017
60657,Chicago,IL,Cafe El Tapatio,$$,4.0,726,Mexican,41.94357,-87.66913000000002,23.630760280017213,CAFE EL TAPATIO,01/25/2017
60657,Chicago,IL,Chilam Balam,$$,3.5,671,Mexican,41.93722,-87.64401,12.448584815139899,CHILAM BALAM,02/07/2017
60657,Chicago,IL,Barcocina - Chicago,$$,3.5,521,Mexican,41.9347,-87.65359000000002,26.972013942844313,BAR COCINA,05/04/2017
60659,Chicago,IL,El Carrito,$,4.0,347,Mexican,41.990736806115606,-87.7076021281604,21.503161113728684,EL CARRITO,05/09/2017
60659,Chicago,IL,VPT,$$,3.5,171,Mexican,41.9864934,-87.6897063,12.455527042520625,VPT,11/05/2015
60660,Chicago,IL,Mas Alla Del Sol,$$,4.5,263,Mexican,41.9884118474889,-87.6604411700977,6.858629294592379,MAS ALLA DEL SOL,02/16/2017
60660,Chicago,IL,Edgewater Tacos,$$,5.0,138,Mexican,41.9844,-87.6602748,2.9273094668179445,Edgewater Tacos,02/08/2018
60660,Chicago,IL,Diamante Azul,$,4.0,166,Mexican,41.9851703,-87.6688417,14.622302858453994,DIAMANTE AZUL RESTAURANT,09/19/2017
60661,Chicago,IL,La Josie,$$,4.0,301,Mexican,41.8848,-87.64729,32.54030770460026,LA JOSIE,04/18/2017
60606,Chicago,IL,Pierogi Heaven,$,4.5,661,Polish,41.8848892663734,-87.633853211969,21.74667794860866,"PIEROGI HEAVEN, INC.",08/16/2017
60607,Chicago,IL,Express Grill,$,4.5,76,Polish,41.8652546439745,-87.6451800763607,21.02146386263236,EXPRESS GRILL INC,04/18/2018
60612,Chicago,IL,Al's Under the L,$,4.0,21,Polish,41.884281,-87.69931120000003,5.204837166815573,AL'S UNDER THE L,10/20/2017
60618,Chicago,IL,Staropolska Restaurant,$$,4.5,446,Polish,41.936365,-87.719246,22.850617684414576,STAROPOLSKA RESTAURANT,11/16/2016
60618,Chicago,IL,Milano's Restaurant & Bar,$,4.0,23,Polish,41.94109,-87.72624990000001,16.791565448067793,MILAN'S RESTAURANT & BAR,03/08/2017
60618,Chicago,IL,Bristol Lounge,$,3.5,6,Polish,41.9370231628418,-87.7210006713867,17.52296728581884,BRISTOL DELI & LIQUOR,03/08/2017
60624,Chicago,IL,Original Maxwell Street,$,4.0,25,Polish,41.8733851,-87.7206587,21.61609243923912,the original maxwell street,09/18/2002
60630,Chicago,IL,Smakosz Restaurant,$$,4.5,59,Polish,41.9675,-87.76837990000001,20.755360434826507,SMAKOSZ INC,12/18/2017
60631,Chicago,IL,Red Apple Restaurant,$$,3.5,190,Polish,41.99889,-87.78986,28.35941270619668,CZERWONE JABLUSZKO RESTAURANT,12/15/2016
60632,Chicago,IL,Polish Highlander Alliance of North America,$$,4.5,7,Polish,41.80623,-87.71762,36.26579463601577,POLISH HIGHLANDERS ALLIANCE,05/19/2017
60634,Chicago,IL,Jolly Inn Restaurant & Banquet,$$,4.0,132,Polish,41.95273510000001,-87.78918,9.161671989216957,JOLLY INN RESTAURANT,09/07/2017
60634,Chicago,IL,Cafe Prague,$$,4.0,73,Polish,41.93845,-87.79385,18.83637396909691,CAFE PRAGUE,10/20/2017
60634,Chicago,IL,Barbakan Restaurant,$,4.0,49,Polish,41.9380645751953,-87.7661285400391,17.197038428659347,BARBAKAN RESTAURANT,10/12/2017
60634,Chicago,IL,Tasty Polish Food,$,4.5,19,Polish,41.937031,-87.76679200000002,18.914025266924785,POLISH FOOD,11/29/2013
60634,Chicago,IL,Polish House Polska Chata,$$,5.0,20,Polish,41.938415435245,-87.7708915892158,13.988600501232884,"POLISH HOUSE. LUNCH, DINNER & SPECIALS LLC",05/11/2017
60634,Chicago,IL,Krokodile,$$,3.5,16,Polish,41.9387054443359,-87.7765655517578,17.937804019716747,PINK KROKODILE CAFE,10/05/2017
60634,Chicago,IL,Olivia's Taste,$$,3.5,12,Polish,41.9378951,-87.8058998,41.984630467358116,Olivia's Taste Inc,09/15/2016
60634,Chicago,IL,Ferajna,$$,3.0,12,Polish,41.93844,-87.7941,22.302725128928504,FERAJNA RESTAURANT,10/16/2017
60634,Chicago,IL,Retro Cafe and Restaurant,$$,3.0,12,Polish,41.9399757385254,-87.7668991088867,17.019355696189667,RETRO CAFE RESTAURANT,10/02/2017
60638,Chicago,IL,Karolinka Club,$,4.5,26,Polish,41.78151,-87.7622,16.885950928173386,KAROLINKA CLUB,01/16/2018
60638,Chicago,IL,Stan's Corner & Helen's Kitchen,$$,4.5,23,Polish,41.79557,-87.76510999999998,17.750094324196674,STAN'S CORNER INC,01/03/2018
60638,Chicago,IL,New Warsaw,$$,3.0,36,Polish,41.7778609,-87.7780954,27.775294097828645,NEW WARSAW RESTAURANT,03/03/2017
60638,Chicago,IL,Orion Restaurant,$$,5.0,6,Polish,41.79676,-87.75734,16.870863866636743,ORION RESTAURANT,01/10/2012
60639,Chicago,IL,Anastazja Restaurant,$,2.0,21,Polish,41.93113,-87.7574,18.484841714896028,ANASTASIA RESTAURANT,01/12/2007
